1,1000,0.6,0.2,50.0,1000,7861,3157,9,51701.210938,0.000174
2,1000,0.6,0.2,50.0,1000,7757,3074,1,48182.792969,0.000021
3,1000,0.6,0.2,50.0,1000,7862,3146,5,51265.132812,0.000098
4,1000,0.6,0.2,50.0,1000,8011,3203,1,50196.589844,0.000020
5,1000,0.6,0.2,50.0,1000,8600,3449,4,48943.203125,0.000082
6,1000,0.6,0.2,50.0,1000,8878,3653,334,50931.285156,0.006558
7,1000,0.6,0.2,50.0,1000,6935,2746,1,48639.347656,0.000021
8,1000,0.6,0.2,50.0,1000,6993,2795,3,49738.652344,0.000060
9,1000,0.6,0.2,50.0,1000,7873,3096,1,49022.703125,0.000020
10,1000,0.6,0.2,50.0,1000,8795,3481,3,51478.558594,0.000058
Run,Messages,Loss,Corruption,Time_bw_messages,Application_A,Transport_A,Transport_B,Application_B,Total_time,Throughput
1,1000,0.4,0.2,50.0,1000,5934,3516,2,51771.863281,0.000039
2,1000,0.4,0.2,50.0,1000,6611,3992,1,49602.097656,0.000020
3,1000,0.4,0.2,50.0,1000,6081,3640,2,50116.273438,0.000040
4,1000,0.4,0.2,50.0,1000,7817,4723,4,50725.152344,0.000079
5,1000,0.4,0.2,50.0,1000,5732,3494,2,49861.542969,0.000040
6,1000,0.4,0.2,50.0,1000,7948,4770,525,51688.589844,0.010157
7,1000,0.4,0.2,50.0,1000,6799,4069,9,49262.074219,0.000183
8,1000,0.4,0.2,50.0,1000,5661,3407,3,49552.269531,0.000061
9,1000,0.4,0.2,50.0,1000,5700,3404,2,49143.914062,0.000041
10,1000,0.4,0.2,50.0,1000,6867,4131,2,49165.863281,0.000041
Run,Messages,Loss,Corruption,Time_bw_messages,Application_A,Transport_A,Transport_B,Application_B,Total_time,Throughput
1,1000,0.1,0.2,50.0,1000,5026,4485,9,50326.906250,0.000179
2,1000,0.1,0.2,50.0,1000,4451,3990,7,48895.644531,0.000143
3,1000,0.1,0.2,50.0,1000,4481,4037,1,49305.898438,0.000020
4,1000,0.1,0.2,50.0,1000,4688,4234,11,49502.156250,0.000222
5,1000,0.1,0.2,50.0,1000,4553,4099,2,50421.164062,0.000040
6,1000,0.1,0.2,50.0,1000,5509,5029,954,51077.765625,0.018677
7,1000,0.1,0.2,50.0,1000,5891,5295,922,49940.792969,0.018462
8,1000,0.1,0.2,50.0,1000,5381,4846,1,50846.015625,0.000020
9,1000,0.1,0.2,50.0,1000,4612,4129,2,50486.957031,0.000040
10,1000,0.1,0.2,50.0,1000,4520,4076,3,49709.292969,0.000060
Run,Messages,Loss,Corruption,Time_bw_messages,Application_A,Transport_A,Transport_B,Application_B,Total_time,Throughput
1,1000,0.8,0.2,50.0,1000,32059,6476,1,50115.945312,0.000020
2,1000,0.8,0.2,50.0,1000,32893,6638,0,50718.773438,0.000000
3,1000,0.8,0.2,50.0,1000,30784,6116,0,47445.593750,0.000000
4,1000,0.8,0.2,50.0,1000,30803,6140,0,49108.054688,0.000000
5,1000,0.8,0.2,50.0,1000,31520,6279,3,49478.078125,0.000061
6,1000,0.8,0.2,50.0,1000,33049,6629,1,50749.632812,0.000020
7,1000,0.8,0.2,50.0,1000,32409,6466,2,50244.746094,0.000040
8,1000,0.8,0.2,50.0,1000,31357,6388,1,49563.933594,0.000020
9,1000,0.8,0.2,50.0,1000,31117,6293,2,49575.425781,0.000040
10,1000,0.8,0.2,50.0,1000,33284,6628,0,51865.542969,0.000000
Run,Messages,Loss,Corruption,Time_bw_messages,Application_A,Transport_A,Transport_B,Application_B,Total_time,Throughput
1,1000,0.2,0.2,50.0,1000,6353,5058,12,50086.023438,0.000240
2,1000,0.2,0.2,50.0,1000,4732,3796,7,48509.378906,0.000144
3,1000,0.2,0.2,50.0,1000,5021,4036,1,51203.820312,0.000020
4,1000,0.2,0.2,50.0,1000,5121,4128,10,50401.386719,0.000198
5,1000,0.2,0.2,50.0,1000,4944,4061,2,51274.335938,0.000039
6,1000,0.2,0.2,50.0,1000,6862,5493,712,50959.949219,0.013972
7,1000,0.2,0.2,50.0,1000,5410,4394,8,52544.242188,0.000152
8,1000,0.2,0.2,50.0,1000,5927,4749,1,52538.406250,0.000019
9,1000,0.2,0.2,50.0,1000,4954,3919,2,50378.000000,0.000040
10,1000,0.2,0.2,50.0,1000,4880,3912,2,50089.269531,0.000040
Run,Messages,Loss,Corruption,Time_bw_messages,Application_A,Transport_A,Transport_B,Application_B,Total_time,Throughput
1,1000,0.1,0.2,50.0,1000,8197,7408,9,51002.046875,0.000176
2,1000,0.1,0.2,50.0,1000,8296,7443,7,51075.957031,0.000137
3,1000,0.1,0.2,50.0,1000,8307,7483,1,50725.242188,0.000020
4,1000,0.1,0.2,50.0,1000,8092,7293,11,49860.105469,0.000221
5,1000,0.1,0.2,50.0,1000,8307,7418,2,50358.113281,0.000040
6,1000,0.1,0.2,50.0,1000,4084,3707,983,49118.046875,0.020013
7,1000,0.1,0.2,50.0,1000,5267,4708,986,48928.480469,0.020152
8,1000,0.1,0.2,50.0,1000,7975,7117,1,48908.421875,0.000020
9,1000,0.1,0.2,50.0,1000,8157,7303,2,49912.664062,0.000040
10,1000,0.1,0.2,50.0,1000,8098,7278,3,49685.234375,0.000060
Run,Messages,Loss,Corruption,Time_bw_messages,Application_A,Transport_A,Transport_B,Application_B,Total_time,Throughput
1,1000,0.6,0.2,50.0,1000,18450,7387,9,51465.566406,0.000175
2,1000,0.6,0.2,50.0,1000,18039,7147,1,50266.605469,0.000020
3,1000,0.6,0.2,50.0,1000,17833,7158,5,49408.757812,0.000101
4,1000,0.6,0.2,50.0,1000,17365,7010,1,48825.207031,0.000020
5,1000,0.6,0.2,50.0,1000,18159,7337,4,50846.710938,0.000079
6,1000,0.6,0.2,50.0,1000,19640,7792,752,50855.617188,0.014787
7,1000,0.6,0.2,50.0,1000,17450,6918,1,49364.878906,0.000020
8,1000,0.6,0.2,50.0,1000,18644,7366,3,51577.890625,0.000058
9,1000,0.6,0.2,50.0,1000,17705,7068,1,49539.472656,0.000020
10,1000,0.6,0.2,50.0,1000,18268,7261,2,50189.007812,0.000040
Run,Messages,Loss,Corruption,Time_bw_messages,Application_A,Transport_A,Transport_B,Application_B,Total_time,Throughput
1,1000,0.4,0.2,50.0,1000,12067,7195,2,50083.347656,0.000040
2,1000,0.4,0.2,50.0,1000,11839,7138,1,49338.730469,0.000020
3,1000,0.4,0.2,50.0,1000,11823,7082,2,48942.523438,0.000041
4,1000,0.4,0.2,50.0,1000,12144,7242,4,50320.363281,0.000079
5,1000,0.4,0.2,50.0,1000,11848,7119,2,49307.906250,0.000041
6,1000,0.4,0.2,50.0,1000,12888,7765,725,50593.640625,0.014330
7,1000,0.4,0.2,50.0,1000,12233,7309,9,50394.113281,0.000179
8,1000,0.4,0.2,50.0,1000,12064,7287,3,51057.421875,0.000059
9,1000,0.4,0.2,50.0,1000,11717,6979,2,49086.722656,0.000041
10,1000,0.4,0.2,50.0,1000,11991,7174,2,49544.132812,0.000040
Run,Messages,Loss,Corruption,Time_bw_messages,Application_A,Transport_A,Transport_B,Application_B,Total_time,Throughput
1,1000,0.2,0.2,50.0,1000,8837,7082,12,49082.648438,0.000244
2,1000,0.2,0.2,50.0,1000,9039,7248,7,50022.164062,0.000140
3,1000,0.2,0.2,50.0,1000,9388,7427,1,51188.527344,0.000020
4,1000,0.2,0.2,50.0,1000,8961,7174,10,49800.140625,0.000201
5,1000,0.2,0.2,50.0,1000,9226,7396,2,50922.628906,0.000039
6,1000,0.2,0.2,50.0,1000,6437,5161,982,49943.945312,0.019662
7,1000,0.2,0.2,50.0,1000,9083,7220,8,50042.292969,0.000160
8,1000,0.2,0.2,50.0,1000,9457,7589,1,52200.988281,0.000019
9,1000,0.2,0.2,50.0,1000,9025,7217,2,49540.753906,0.000040
10,1000,0.2,0.2,50.0,1000,8885,7070,2,49201.800781,0.000041
